category,tag,domain,source,environment,scenario
Attack/Transient,smacking,Domestic,shoes,foyer,wet shoes smacking against a marble floor
Attack/Transient,smacking,Domestic,door,bedroom,a damp towel smacking against a wooden door
Attack/Transient,smacking,Domestic,cabinet,pantry,a plastic bag smacking against a shelf
Attack/Transient,smacking,Domestic,cushion,den,a hand smacking a dusty sofa cushion
Attack/Transient,smacking,Domestic,brush,hallway,a stiff hairbrush smacking against a palm
Attack/Transient,smacking,Domestic,bag,garage,a wet trash bag smacking against concrete
Attack/Transient,smacking,Domestic,lid,kitchen,a rubber pot lid smacking onto a counter
Attack/Transient,smacking,Domestic,sponge,bathroom,a wet sponge being smacked into a sink
Attack/Transient,smacking,Electronic,speaker,studio,the smacking pop of an overloaded speaker cone
Attack/Transient,smacking,Electronic,arc,lab,a high-voltage arc smacking against a metal plate
Attack/Transient,smacking,Electronic,spark,garage,a heavy static spark smacking a metal tool
Attack/Transient,smacking,Electronic,relay,factory,the smacking contact of a large power relay
Attack/Transient,smacking,Electronic,cable,stage,a thick power cable smacking a wooden floor
Attack/Transient,smacking,Electronic,switch,hallway,the smacking click of a heavy industrial switch
Attack/Transient,smacking,Electronic,buzzer,office,a smacking electronic alert sound
Attack/Transient,smacking,Electronic,solenoid,car,the smacking engagement of a door lock actuator
Attack/Transient,smacking,Electronic,noise,studio,a smacking transient on a digital noise source
Attack/Transient,smacking,Electronic,monitor,attic,the smacking sound of static on a large screen
Attack/Transient,smacking,Electronic,modulator,lab,a smacking envelope-controlled pulse
Attack/Transient,smacking,Electronic,fuse,workshop,the smacking pop of a high-current fuse
Attack/Transient,smacking,Electronic,bitcrush,bedroom,a smacking digital distortion transient
Attack/Transient,smacking,Electronic,clock,office,the smacking click of a large mechanical-digital clock
Attack/Transient,smacking,Electronic,interference,radio,a smacking burst of radio interference
Attack/Transient,percussive,Musical,xylophone,school,a rhythmic sequence on a wooden xylophone
Attack/Transient,percussive,Musical,tambourine,stage,a series of shakes and hits on a tambourine
Attack/Transient,percussive,Musical,cowbell,stadium,a rhythmic pattern played on a metal cowbell
Attack/Transient,percussive,Musical,bongos,club,a fast rhythmic sequence on bongo drums
Attack/Transient,percussive,Musical,castanets,dance studio,a rhythmic flourish on hardwood castanets
Attack/Transient,percussive,Musical,woodblock,pit,a rhythmic sequence on a set of woodblocks
Attack/Transient,percussive,Musical,triangle,chamber,a rhythmic ringing of a steel triangle
Attack/Transient,percussive,Musical,marimba,conservatory,a rhythmic arpeggio on a marimba
Attack/Transient,percussive,Musical,chimes,plaza,a rhythmic tolling of tubular bells
Attack/Transient,percussive,Musical,claves,plaza,a rhythmic pattern hit on rosewood claves
Attack/Transient,percussive,Musical,tabla,courtyard,a complex rhythmic sequence on tabla drums
Attack/Transient,percussive,Musical,guiro,plaza,a rhythmic scraping and hitting of a guiro
Attack/Transient,percussive,Musical,shaker,studio,a rhythmic shaking of a bean-filled gourd
Attack/Transient,percussive,Musical,bells,church,a rhythmic sequence of handbell strikes
Attack/Transient,percussive,Musical,snare,field,a rhythmic rudiment on a marching snare
Attack/Transient,percussive,Mechanical,jackhammer,street,the rhythmic pounding of a jackhammer on rock
Attack/Transient,percussive,Mechanical,typewriter,office,the rhythmic clatter of a person typing fast
Attack/Transient,percussive,Mechanical,metronome,parlor,the rhythmic ticking of a mechanical metronome
Attack/Transient,percussive,Mechanical,gears,clocktower,the rhythmic clicking of a large gear system
Attack/Transient,percussive,Mechanical,engine,garage,the rhythmic chugging of a tractor engine
Attack/Transient,percussive,Mechanical,clock,library,the rhythmic ticking of a vintage wall clock
Attack/Transient,percussive,Mechanical,sewing machine,tailor shop,the rhythmic clicking of a needle
Attack/Transient,percussive,Mechanical,loom,factory,the rhythmic thudding of a mechanical loom
Attack/Transient,percussive,Mechanical,telegraph,museum,the rhythmic clicking of a telegraph key
Attack/Transient,percussive,Mechanical,projector,cinema,the rhythmic whirring of a film projector
Attack/Transient,percussive,Mechanical,ratchet,garage,the rhythmic clicking of a socket wrench
Attack/Transient,percussive,Mechanical,pump,oil field,the rhythmic thumping of an oil pumpjack
Attack/Transient,percussive,Mechanical,sorter,bank,the rhythmic clinking of coins in a machine
Attack/Transient,percussive,Mechanical,relay,office,the rhythmic clicking of a sequence of relays
Attack/Transient,percussive,Mechanical,drill,workshop,the rhythmic pulsing of an impact drill
Attack/Transient,percussive,Environmental,dripping,cave,the rhythmic dripping of water into a pool
Attack/Transient,percussive,Environmental,hail,barn,the rhythmic clatter of hail on a tin roof
Attack/Transient,percussive,Environmental,pebbles,beach,the rhythmic clattering of pebbles in the surf
Attack/Transient,percussive,Environmental,rain,roof,the rhythmic patter of rain on a glass skylight
Attack/Transient,percussive,Environmental,wind,cliffs,the rhythmic whistling of wind through a rock gap
Attack/Transient,percussive,Environmental,wood,forest,the rhythmic knocking of two branches in the wind
Attack/Transient,percussive,Environmental,geyser,park,the rhythmic boiling sound of a thermal vent
Attack/Transient,percussive,Environmental,reeds,swamp,the rhythmic clicking of dry reeds in the wind
Attack/Transient,percussive,Environmental,ice,arctic,the rhythmic crackling of a melting ice sheet
Attack/Transient,percussive,Environmental,stream,mountain,the rhythmic gurgling of water over stones
Attack/Transient,percussive,Environmental,stones,shore,the rhythmic clink of river stones in a current
Attack/Transient,percussive,Environmental,thatch,village,the rhythmic rustling of a straw roof
Attack/Transient,percussive,Environmental,fire,campsite,the rhythmic popping of dry wood in a fire
Attack/Transient,percussive,Environmental,mist,valley,the rhythmic drip of mist from a pine tree
Attack/Transient,percussive,Environmental,leaves,woods,the rhythmic rustle of dry leaves on a path
Attack/Transient,percussive,Organic,woodpecker,forest,the rhythmic drumming of a woodpecker on a tree
Attack/Transient,percussive,Organic,hooves,trail,the rhythmic trotting of a horse on a hard road
Attack/Transient,percussive,Organic,teeth,bedroom,the rhythmic chattering of teeth from cold
Attack/Transient,percussive,Organic,claws,tile,the rhythmic clicking of a cat's nails on a floor
Attack/Transient,percussive,Organic,heartbeat,clinic,the rhythmic thumping of a heart
Attack/Transient,percussive,Organic,cicada,field,the rhythmic buzzing of a cicada swarm
Attack/Transient,percussive,Organic,beak,zoo,the rhythmic snapping of a stork's beak
Attack/Transient,percussive,Organic,footsteps,hallway,the rhythmic clicking of high heels on marble
Attack/Transient,percussive,Organic,wings,attic,the rhythmic flapping of a bird's wings
Attack/Transient,percussive,Organic,chest,jungle,the rhythmic thumping of a gorilla's chest
Attack/Transient,percussive,Organic,cricket,meadow,the rhythmic chirping of a field cricket
Attack/Transient,percussive,Organic,frog,swamp,the rhythmic croaking of a bullfrog
Attack/Transient,percussive,Organic,knuckles,classroom,the rhythmic tapping of knuckles on a desk
Attack/Transient,percussive,Organic,tail,pond,the rhythmic splashing of a fish tail
Attack/Transient,percussive,Organic,bone,museum,the rhythmic clattering of a skeleton display
Attack/Transient,percussive,Domestic,keys,foyer,the rhythmic jingle of keys being walked with
Attack/Transient,percussive,Domestic,pencil,desk,the rhythmic tapping of a pencil on a table
Attack/Transient,percussive,Domestic,knife,kitchen,the rhythmic chopping of vegetables on a board
Attack/Transient,percussive,Domestic,spoon,dining room,the rhythmic clinking of a spoon on a glass
Attack/Transient,percussive,Domestic,clock,hallway,the rhythmic ticking of a grandfather clock
Attack/Transient,percussive,Domestic,scissors,sewing room,the rhythmic snipping of fabric shears
Attack/Transient,percussive,Domestic,faucet,bathroom,the rhythmic dripping of a leaky faucet
Attack/Transient,percussive,Domestic,coins,pantry,the rhythmic clinking of coins being counted
Attack/Transient,percussive,Domestic,hammer,garage,the rhythmic pounding of a hammer on a nail
Attack/Transient,percussive,Domestic,typewriter,study,the rhythmic clatter of a computer keyboard
Attack/Transient,percussive,Domestic,iron,laundry room,the rhythmic thud of a steam iron on a board
Attack/Transient,percussive,Domestic,shaker,kitchen,the rhythmic shaking of a salt cellar
Attack/Transient,percussive,Domestic,bottle,cellar,the rhythmic clink of bottles being moved
Attack/Transient,percussive,Domestic,comb,bathroom,the rhythmic snapping of hair through a comb
Attack/Transient,percussive,Domestic,steps,hallway,the rhythmic creaking of wooden floorboards
Attack/Transient,percussive,Electronic,drum machine,studio,a rhythmic sequence of synthesized drum hits
Attack/Transient,percussive,Electronic,relay,server room,a rhythmic clicking of an electronic sequencer
Attack/Transient,percussive,Electronic,clock,bedroom,the rhythmic beep of a digital alarm clock
Attack/Transient,percussive,Electronic,radar,ship,the rhythmic pinging of a sonar system
Attack/Transient,percussive,Electronic,buzzer,factory,a rhythmic pulsing of an electronic alarm
Attack/Transient,percussive,Electronic,modulator,lab,a rhythmic sequence of electronic pulses
Attack/Transient,percussive,Electronic,sampler,office,a rhythmic loop of bitcrushed noise
Attack/Transient,percussive,Electronic,interference,radio,a rhythmic chirping of digital interference
Attack/Transient,percussive,Electronic,pulse,hospital,the rhythmic beep of a heart monitor
Attack/Transient,percussive,Electronic,sequencer,studio,a rhythmic sequence of digital clicks
Attack/Transient,percussive,Electronic,shutter,street,a rhythmic clicking of a phone camera burst
Attack/Transient,percussive,Electronic,solenoid,warehouse,a rhythmic clunking of a sorting machine
Attack/Transient,percussive,Electronic,spark,garage,a rhythmic crackling of a static discharge
Attack/Transient,percussive,Electronic,fan,office,a rhythmic clicking of a fan blade hitting a wire
Attack/Transient,percussive,Electronic,vibration,bedroom,the rhythmic thrum of a phone vibrating
