category,tag,domain,source,environment,scenario
Brightness/Spectral,brilliant,Organic,bird,jungle,the sharp piercing squawk of a macaw
Brightness/Spectral,brilliant,Organic,shrimp,reef,the sharp click of a snapping shrimp underwater
Brightness/Spectral,brilliant,Organic,twig,woods,the sharp snap of a dry cedar twig
Brightness/Spectral,brilliant,Organic,seed pod,meadow,the sharp pop of a dry seed pod bursting
Brightness/Spectral,brilliant,Organic,claws,tile,the sharp click of a cat's claws on a marble floor
Brightness/Spectral,brilliant,Organic,woodpecker,forest,the sharp rapid drumming of a woodpecker on a hollow tree
Brightness/Spectral,brilliant,Organic,grasshopper,field,the sharp snap of a grasshopper's wings in flight
Brightness/Spectral,brilliant,Organic,bat,attic,the sharp ultrasonic click of a bat
Brightness/Spectral,brilliant,Organic,egg,kitchen,the sharp crack of an eggshell on a bowl rim
Brightness/Spectral,brilliant,Organic,skin,gym,the sharp slap of a hand against a taut drum skin
Brightness/Spectral,brilliant,Organic,scales,desert,the sharp rustle of a snake's scales on dry rock
Brightness/Spectral,brilliant,Organic,porcupine,burrow,the sharp clink of porcupine quills rattling
Brightness/Spectral,brilliant,Organic,wasp,porch,the sharp buzz of a wasp against a metal screen
Brightness/Spectral,brilliant,Organic,leaves,garden,the sharp rustle of dry bamboo leaves
Brightness/Spectral,brilliant,Organic,nutshell,parlor,the sharp crack of a walnut shell
Brightness/Spectral,brilliant,Domestic,glass,dining room,the sharp shatter of a wine glass on a tile floor
Brightness/Spectral,brilliant,Domestic,china,kitchen,the sharp clink of a porcelain lid being replaced
Brightness/Spectral,brilliant,Domestic,keys,doorway,the sharp jingle of brass keys being dropped
Brightness/Spectral,brilliant,Domestic,lightbulb,garage,the sharp pop of a lightbulb burning out
Brightness/Spectral,brilliant,Domestic,silverware,restaurant,the sharp clatter of silverware on a granite table
Brightness/Spectral,brilliant,Domestic,ice,kitchen,the sharp crack of an ice cube being dropped into water
Brightness/Spectral,brilliant,Domestic,scissors,sewing room,the sharp snip of dressmaker's shears
Brightness/Spectral,brilliant,Domestic,can,pantry,the sharp click of a soda can tab being pulled
Brightness/Spectral,brilliant,Domestic,spray,bathroom,the sharp hiss of an aerosol spray nozzle
Brightness/Spectral,brilliant,Domestic,mirror,bedroom,the sharp crack of a hand mirror breaking
Brightness/Spectral,brilliant,Domestic,beads,hallway,the sharp clack of hard plastic beads hitting a floor
Brightness/Spectral,brilliant,Domestic,zipper,closet,the sharp zip of a metal jacket fastener
Brightness/Spectral,brilliant,Domestic,lighter,balcony,the sharp click of a flint lighter sparking
Brightness/Spectral,brilliant,Domestic,faucet,bathroom,the sharp drip of water into a ceramic sink
Brightness/Spectral,brilliant,Domestic,switch,hallway,the sharp click of a plastic light switch
Brightness/Spectral,brilliant,Domestic,coin,fountain,the sharp plink of a coin hitting water
Brightness/Spectral,brilliant,Domestic,watch,nightstand,the sharp tick of a mechanical alarm clock
Brightness/Spectral,brilliant,Domestic,foil,kitchen,the sharp crinkle of aluminum foil being torn
Brightness/Spectral,brilliant,Domestic,thimble,study,the sharp tap of a metal thimble on a glass desk
Brightness/Spectral,brilliant,Domestic,stapler,office,the sharp thud of a stapler hitting a metal tray
Brightness/Spectral,brilliant,Electronic,spark,lab,the sharp crack of a static electricity discharge
Brightness/Spectral,brilliant,Electronic,buzzer,factory,the sharp piercing beep of a digital alarm
Brightness/Spectral,brilliant,Electronic,relay,server room,the sharp click of a high-speed telecommunications relay
Brightness/Spectral,brilliant,Electronic,capacitor,workshop,the sharp pop of a capacitor failing
Brightness/Spectral,brilliant,Electronic,flash,studio,the sharp electronic chirp of a camera flash recycling
Brightness/Spectral,brilliant,Electronic,modem,office,the sharp digital squelch of a fax machine
Brightness/Spectral,brilliant,Electronic,oscillator,lab,a sharp square wave pulse from a signal generator
Brightness/Spectral,brilliant,Electronic,speaker,room,a sharp transient pop from a powered speaker
Brightness/Spectral,brilliant,Electronic,switch,control room,the sharp click of a toggle switch on a console
Brightness/Spectral,brilliant,Electronic,scanner,library,the sharp beep of a handheld document scanner
Brightness/Spectral,brilliant,Electronic,hard drive,office,the sharp click of a hard drive head parking
Brightness/Spectral,brilliant,Electronic,keyboard,study,the sharp click of a mechanical keyboard key
Brightness/Spectral,brilliant,Electronic,monitor,basement,the sharp degaussing thrum of a crt monitor
Brightness/Spectral,brilliant,Electronic,solenoid,engine,the sharp metallic click of a starter solenoid
Brightness/Spectral,brilliant,Electronic,fuse,panel,the sharp snap of a glass fuse blowing
Brightness/Spectral,brilliant,Electronic,interference,radio,a sharp burst of radio frequency static
Brightness/Spectral,brilliant,Electronic,sensor,gate,the sharp chirp of an infrared motion sensor
Brightness/Spectral,brilliant,Electronic,probe,lab,the sharp clink of an oscilloscope probe on a circuit board
Brightness/Spectral,brilliant,Electronic,connector,rack,the sharp snap of an ethernet cable locking into place
Brightness/Spectral,brilliant,Electronic,lcd,workshop,the sharp electronic whine of a failing backlight inverter
Brightness/Spectral,dull,Musical,timpani,orchestra,a muted timpani hit with a felt-covered mallet
Brightness/Spectral,dull,Musical,piano,parlor,a dull thud of a piano key with a dampened string
Brightness/Spectral,dull,Musical,bass drum,marching band,a dull boom from a large drum with a thick skin
Brightness/Spectral,dull,Musical,woodblock,classroom,a dull tap on a soft pine woodblock
Brightness/Spectral,dull,Musical,tambourine,studio,a dull jingle of a tambourine wrapped in cloth
Brightness/Spectral,dull,Musical,guitar,bedroom,a dull thud of a palm-muted acoustic guitar string
Brightness/Spectral,dull,Musical,cymbal,rehearsal room,a dull clat of a cymbal being choked by hand
Brightness/Spectral,dull,Musical,marimba,theatre,a dull strike on a marimba with soft yarn mallets
Brightness/Spectral,dull,Musical,violin,conservatory,a dull scrape of a bow on a heavily rosined string
Brightness/Spectral,dull,Musical,conga,beach,a dull slap on a conga drum in humid air
Brightness/Spectral,dull,Musical,flute,hallway,a dull breathy tone from a wooden flute
Brightness/Spectral,dull,Musical,organ,church,a dull muffled pipe organ note behind a heavy curtain
Brightness/Spectral,dull,Musical,cello,basement,a dull pizzicato on a cello with old strings
Brightness/Spectral,dull,Musical,harp,drawing room,a dull pluck on a nylon harp string
Brightness/Spectral,dull,Musical,cowbell,field,a dull clunk of a rusted cowbell
Brightness/Spectral,dull,Musical,triangle,studio,a dull ding from a triangle struck with a rubber mallet
Brightness/Spectral,dull,Musical,recorder,school,a dull low note on a plastic recorder
Brightness/Spectral,dull,Musical,shaker,parade,a dull rattle of a plastic shaker filled with sand
Brightness/Spectral,dull,Musical,gong,temple,a dull initial strike on a padded gong
Brightness/Spectral,dull,Musical,bagpipes,moor,a dull drone of bagpipes in thick fog
Brightness/Spectral,dull,Mechanical,engine,garage,a dull idle of a car engine under a heavy hood
Brightness/Spectral,dull,Mechanical,conveyor,factory,a dull hum of a rubber conveyor belt
Brightness/Spectral,dull,Mechanical,pump,basement,a dull throb of a sump pump in a flooded cellar
Brightness/Spectral,dull,Mechanical,gears,mill,a dull grind of heavy grease-covered gears
Brightness/Spectral,dull,Mechanical,fan,office,a dull whir of a plastic fan behind a vent
Brightness/Spectral,dull,Mechanical,press,workshop,a dull thud of a manual punch press on leather
Brightness/Spectral,dull,Mechanical,lathe,machine shop,a dull drone of a lathe spinning a heavy workpiece
Brightness/Spectral,dull,Mechanical,drill,construction,a dull vibration of a drill through a thick timber
Brightness/Spectral,dull,Mechanical,elevator,hotel,a dull rumble of an elevator moving through a shaft
Brightness/Spectral,dull,Mechanical,piston,engine room,a dull rhythmic beat of a low-speed piston
Brightness/Spectral,dull,Mechanical,grinder,foundry,a dull roar of a large industrial tumbling mill
Brightness/Spectral,dull,Mechanical,hammer,carpentry,a dull strike of a rubber mallet on wood
Brightness/Spectral,dull,Mechanical,typewriter,attic,a dull thud of a typewriter key hitting a thick platen
Brightness/Spectral,dull,Mechanical,ventilation,tunnel,a dull rush of air through a fiberglass duct
Brightness/Spectral,dull,Mechanical,pulley,barn,a dull squeak of a wooden pulley under load
Brightness/Spectral,dull,Mechanical,crane,dock,a dull groan of a ship's crane swivel
Brightness/Spectral,dull,Mechanical,shredder,office,a dull crunch of a paper shredder cutting cardboard
Brightness/Spectral,dull,Mechanical,mixer,bakery,a dull whir of a large industrial dough mixer
Brightness/Spectral,dull,Mechanical,compressor,shed,a dull hum of an air compressor inside a wooden box
Brightness/Spectral,dull,Mechanical,stapler,library,a dull thud of a heavy-duty stapler on a stack of felt
Brightness/Spectral,dull,Environmental,snow,forest,a dull thud of a large clump of snow falling on moss
Brightness/Spectral,dull,Environmental,mud,swamp,a dull splash of a stone falling into thick mud
Brightness/Spectral,dull,Environmental,sand,desert,a dull scuff of a boot in deep dry sand
Brightness/Spectral,dull,Environmental,thunder,distance,a dull distant rumble of thunder behind clouds
Brightness/Spectral,dull,Environmental,rain,woods,a dull patter of rain on large tropical leaves
Brightness/Spectral,dull,Environmental,wave,beach,a dull wash of a wave on a soft sandy shore
Brightness/Spectral,dull,Environmental,wind,valley,a dull moan of wind through a thick pine forest
Brightness/Spectral,dull,Environmental,earth,garden,a dull thud of a shovel hitting soft damp earth
Brightness/Spectral,dull,Environmental,ice,pond,a dull crack of thick ice under a layer of snow
Brightness/Spectral,dull,Environmental,rock,quarry,a dull clonk of two limestone rocks hitting in a pit
Brightness/Spectral,dull,Environmental,geyser,plains,a dull bubbling of a submerged geothermal vent
Brightness/Spectral,dull,Environmental,leaves,woods,a dull rustle of damp autumn leaves
Brightness/Spectral,dull,Environmental,waterfall,mist,a dull roar of a waterfall heard through dense fog
Brightness/Spectral,dull,Environmental,glacier,arctic,a dull groan of ice shifting deep within a glacier
Brightness/Spectral,dull,Environmental,reeds,river,a dull clatter of waterlogged reeds in a slow current
Brightness/Spectral,dull,Environmental,peat,bog,a dull squelch of a footstep in a peat bog
Brightness/Spectral,dull,Environmental,hail,meadow,a dull thud of large hail hitting soft grass
Brightness/Spectral,dull,Environmental,cavern,cave,a dull echo of a footstep on a dusty cave floor
Brightness/Spectral,dull,Environmental,dust,desert,a dull thud of a dust devil hitting a canvas tent
Brightness/Spectral,dull,Environmental,hollow,forest,a dull thump on a rotten hollow log
Brightness/Spectral,dull,Organic,footstep,forest,a dull thud of a heavy paw on a mossy forest floor
Brightness/Spectral,dull,Organic,heartbeat,room,a dull muffled heartbeat heard through a pillow
Brightness/Spectral,dull,Organic,punch,gym,a dull thud of a boxing glove hitting a heavy bag
Brightness/Spectral,dull,Organic,voice,hallway,a dull muffled conversation heard through a thick door
Brightness/Spectral,dull,Organic,wings,attic,a dull flap of a large bird's wings in a confined space
Brightness/Spectral,dull,Organic,skin,beach,a dull slap of a hand on damp skin
Brightness/Spectral,dull,Organic,fur,stable,a dull rustle of a horse's coat against a wooden stall
Brightness/Spectral,dull,Organic,stomach,quiet room,a dull gurgle of a stomach under a thick sweater
Brightness/Spectral,dull,Organic,claws,carpet,a dull scuff of a dog's claws on a thick rug
Brightness/Spectral,dull,Organic,trunk,zoo,a dull blow of an elephant's trunk against its side
Brightness/Spectral,dull,Organic,breathing,bedroom,a dull rhythmic breathing of a person in a heavy sleep
Brightness/Spectral,dull,Organic,tail,kennel,a dull thud of a dog's tail wagging against a rug
Brightness/Spectral,dull,Organic,throat,library,a dull muffled cough into a thick handkerchief
Brightness/Spectral,dull,Organic,nest,tree,a dull rustle of a bird's nest made of thick twigs and mud
Brightness/Spectral,dull,Organic,hair,salon,a dull snip of hair being cut with blunt scissors
Brightness/Spectral,dull,Organic,bone,clinic,a dull thud of a joint being manipulated under muscle
Brightness/Spectral,dull,Organic,muscle,field,a dull thud of a runner's foot hitting a grass track
Brightness/Spectral,dull,Organic,beak,woods,a dull peck of a bird on a soft rotted tree trunk
Brightness/Spectral,dull,Organic,shell,beach,a dull clink of a thick conch shell on wet sand
Brightness/Spectral,dull,Organic,roots,meadow,a dull snap of a thick root under sodden earth
Brightness/Spectral,dull,Domestic,pillow,bedroom,a dull thud of a pillow being tossed onto a bed
Brightness/Spectral,dull,Domestic,rug,living room,a dull thump of a heavy rug landing on a floor
Brightness/Spectral,dull,Domestic,door,house,a dull boom of a padded soundproof door closing
Brightness/Spectral,dull,Domestic,curtain,theatre,a dull rustle of heavy velvet curtains being drawn
Brightness/Spectral,dull,Domestic,blanket,nursery,a dull thud of a folded wool blanket falling
Brightness/Spectral,dull,Domestic,sofa,den,a dull creak of a person sitting on a foam sofa
Brightness/Spectral,dull,Domestic,box,attic,a dull thud of a cardboard box being placed on a carpet
Brightness/Spectral,dull,Domestic,towel,bathroom,a dull slap of a wet towel hitting a tile floor
Brightness/Spectral,dull,Domestic,drawer,kitchen,a dull slide of a wooden drawer filled with cloth
Brightness/Spectral,dull,Domestic,book,library,a dull thud of a thick book closing
Brightness/Spectral,dull,Domestic,sponge,kitchen,a dull squelch of a wet sponge being squeezed
Brightness/Spectral,dull,Domestic,mattress,bedroom,a dull bounce of a heavy mattress on a wooden frame
Brightness/Spectral,dull,Domestic,carpet,hallway,a dull scuff of a foot on a deep shag carpet
Brightness/Spectral,dull,Domestic,flour,pantry,a dull thud of a bag of flour landing on a shelf
Brightness/Spectral,dull,Domestic,trunk,bedroom,a dull clunk of a heavy wooden chest lid closing
Brightness/Spectral,dull,Domestic,basket,laundry,a dull rustle of a wicker basket full of clothes
Brightness/Spectral,dull,Domestic,broom,porch,a dull sweep of a soft bristle broom on wood
Brightness/Spectral,dull,Domestic,slipper,hallway,a dull shuffle of felt slippers on a tile floor
Brightness/Spectral,dull,Domestic,curtain,bedroom,a dull thud of a heavy drape hitting a wall
Brightness/Spectral,dull,Domestic,padding,gym,a dull impact on a foam floor mat
Brightness/Spectral,dull,Electronic,speaker,basement,a dull muffled thud from a speaker in a closed box
Brightness/Spectral,dull,Electronic,relay,closet,a dull click of a relay inside a plastic housing
Brightness/Spectral,dull,Electronic,fan,office,a dull hum of a cooling fan behind a thick dust filter
Brightness/Spectral,dull,Electronic,motor,workshop,a dull drone of a small motor wrapped in insulation
Brightness/Spectral,dull,Electronic,transformer,backyard,a dull hum of a transformer buried in an enclosure
Brightness/Spectral,dull,Electronic,buzzer,factory,a dull muffled beep of a pager inside a heavy pocket
Brightness/Spectral,dull,Electronic,hum,studio,a dull low-frequency hum from a grounded amplifier
Brightness/Spectral,dull,Electronic,switch,car,a dull click of a rubber-coated toggle switch
Brightness/Spectral,dull,Electronic,monitor,office,a dull thrum of a computer monitor behind a privacy screen
Brightness/Spectral,dull,Electronic,hard drive,server,a dull whir of a hard drive in a soundproof rack
Brightness/Spectral,dull,Electronic,keyboard,study,a dull thud of a membrane keyboard key
Brightness/Spectral,dull,Electronic,solenoid,garage,a dull clunk of a solenoid inside a rubber mount
Brightness/Spectral,dull,Electronic,battery,shed,a dull fizz of a lead-acid battery charging
Brightness/Spectral,dull,Electronic,modem,attic,a dull muffled screech of an old modem in a box
Brightness/Spectral,dull,Electronic,cable,floor,a dull thud of a heavy power cable being dropped
Brightness/Spectral,dull,Electronic,control,living room,a dull click of a remote button with a silicone cover
Brightness/Spectral,dull,Electronic,panel,hallway,a dull hum of an intercom system in a padded alcove
Brightness/Spectral,dull,Electronic,light,ceiling,a dull buzz of a fluorescent light behind a thick diffuser
Brightness/Spectral,dull,Electronic,charger,bedroom,a dull whine of a wall adapter under a pillow
Brightness/Spectral,dull,Electronic,circuit,lab,a dull pop of a circuit breaker in a carpeted room
