category,tag,domain,source,environment,scenario
Brightness/Spectral,dull,Organic,flesh,kitchen,the sound of kneading heavy bread dough
Brightness/Spectral,dull,Organic,wings,attic,the soft flapping of a moth's wings against a curtain
Brightness/Spectral,dull,Organic,bones,field,the soft clatter of dry bones in a burlap sack
Brightness/Spectral,dull,Organic,tail,den,a dog's tail thumping against a thick rug
Brightness/Spectral,dull,Organic,beak,zoo,a pelican snapping its beak shut
Brightness/Spectral,dull,Organic,moss,swamp,the sound of pulling a handful of wet moss apart
Brightness/Spectral,dull,Organic,fur,bedroom,shaking a thick heavy fur coat
Brightness/Spectral,dull,Organic,leaves,garden,the rustle of a pile of damp grass clippings
Brightness/Spectral,dull,Domestic,book,library,a thick hardcover book dropping onto a carpeted floor
Brightness/Spectral,dull,Domestic,door,bedroom,a heavy wooden door closing against a draft stopper
Brightness/Spectral,dull,Domestic,rug,living room,beating a thick oriental rug with a wooden paddle
Brightness/Spectral,dull,Domestic,cushion,sofa,the air escaping as someone sits on a leather sofa
Brightness/Spectral,dull,Domestic,curtain,theater,the heavy rustle of a thick wool stage curtain
Brightness/Spectral,dull,Domestic,pot,kitchen,a wooden spoon stirring a thick pot of stew
Brightness/Spectral,dull,Domestic,towel,bathroom,a heavy wet towel dropping onto a bath mat
Brightness/Spectral,dull,Domestic,mattress,bedroom,the thud of a person jumping onto a memory foam mattress
Brightness/Spectral,dull,Domestic,shoes,foyer,dropping a pair of heavy rubber rain boots
Brightness/Spectral,dull,Domestic,cabinet,pantry,closing a drawer filled with thick winter sweaters
Brightness/Spectral,dull,Domestic,blanket,bedroom,the sound of a heavy wool blanket being shaken
Brightness/Spectral,dull,Domestic,box,attic,a cardboard box being dragged across a dusty floor
Brightness/Spectral,dull,Domestic,sponge,kitchen,the squishing of a large wet sponge
Brightness/Spectral,dull,Domestic,pantry,kitchen,a bag of flour hitting a wooden shelf
Brightness/Spectral,dull,Domestic,iron,laundry room,the sound of a heavy iron pressing onto thick denim
Brightness/Spectral,dull,Electronic,speaker,basement,the muffled sound of a subwoofer playing in another room
Brightness/Spectral,dull,Electronic,solenoid,factory,the muffled click of a solenoid wrapped in foam
Brightness/Spectral,dull,Electronic,relay,server room,the sound of an old mechanical relay in a sealed box
Brightness/Spectral,dull,Electronic,motor,garage,the low-frequency hum of a motor through a thick wall
Brightness/Spectral,dull,Electronic,battery,lab,the flat thud of a lead-acid battery being set down
Brightness/Spectral,dull,Electronic,hum,studio,the low-frequency resonance of a poorly shielded transformer
Brightness/Spectral,dull,Electronic,pulse,hospital,the muffled beep of a monitor under a pillow
Brightness/Spectral,dull,Electronic,fan,office,the low drone of a computer fan clogged with dust
Brightness/Spectral,dull,Electronic,buzzer,apartment,the muffled buzzing of a doorbell through a heavy door
Brightness/Spectral,dull,Electronic,switch,factory,the heavy clunk of an industrial breaker switch
Brightness/Spectral,dull,Electronic,vibration,bedroom,a phone vibrating on a soft mattress
Brightness/Spectral,dull,Electronic,interference,car,the low-frequency static of a radio between stations
Brightness/Spectral,dull,Electronic,cable,studio,the thud of a heavy shielded cable hitting a rug
Brightness/Spectral,dull,Electronic,pickup,garage,the muffled hum of a guitar pickup near a transformer
Brightness/Spectral,dull,Electronic,screen,living room,the soft static crackle of an old TV being turned off under a cloth
